doc_id;date;speaker;subtitle;title;institution
2001-12-31 - ECB - Willem Duisenberg .txt;2001-12-31;Willem Duisenberg;Keynote address by Dr. Willem F. Duisenberg, President of the European Central Bank, at an awards ceremony and press conference held on the eve of the introduction of the euro banknotes and coins, Frankfurt am Main, 31 December 2001.;A new future for Europe - Welcoming the euro banknotes and coins;ECB
2001-12-18 - ECB - Willem Duisenberg .txt;2001-12-18;Willem Duisenberg;Introductory statement by Dr. Willem F. Duisenberg, President of the European Central Bank, Brussels, 18 December 2001;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament with the President of the European Central Bank, in accordance with Article 113(3) of the Treaty on European Union;ECB
2001-12-17 - ECB - Willem Duisenberg .txt;2001-12-17;Willem Duisenberg;Letter of Dr. W. F. Duisenberg, President of the ECB to the Chairperson of the Committee on Economic and Monetary Affairs;The ECB's monetary policy strategy and the quantitative definition of price stability;ECB
2001-12-07 - ECB - Willem Duisenberg .txt;2001-12-07;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, Taxpayers Association of Europe's, Taxpayers' Award 2001, Brussels, 12 December 2001.;Current fiscal and monetary policy issues in the euro area;ECB
2001-12-05 - ECB - Eugenio Domingo Solans .txt;2001-12-05;Eugenio Domingo Solans;"Prof. Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank (ECB), Speech delivered at the Symposium ""The Psychology of the European Currency"", organised by the Dresdner Bank, Frankfurt, 5 December 2001.";"The ""Psychology"" of the European Currency, as viewed by the European Central Bank";ECB
2001-11-29 - ECB - Eugenio Domingo Solans .txt;2001-11-29;Eugenio Domingo Solans;Prof. Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank (ECB), Speech delivered at the 7th Financial and Economic Forum, Vienna, 29 November 2001.;Some remarks on the future of the euro;ECB
2001-11-23 - ECB - Willem Duisenberg .txt;2001-11-23;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, at the Frankfurt European Banking Congress, at the Alte Oper in Frankfurt am Main, 23 November 2001.;The ECB and the accession process;ECB
2001-11-22 - ECB - Eugenio Domingo Solans .txt;2001-11-22;Eugenio Domingo Solans;Welcoming speech by Eugenio Domingo Solans (ECB), Member of the Governing Council and of the Executive Board of the European Central Bank (ECB), 22 November 2001.;Balance of payments seminar with accession countries;ECB
2001-11-19 - ECB - Eugenio Domingo Solans .txt;2001-11-19;Eugenio Domingo Solans;Prof. Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank (ECB), Speech delivered at the Chapelle des Brigittines, Brussels, 19 November 2001.;NETDAYS launch;ECB
2001-11-16 - ECB - Otmar Issing .txt;2001-11-16;Otmar Issing;Speech by Professor Otmar Issing Member of the Executive Board of the European Central Bank CEPR/ECB Workshop on issues in the measurement of price indices, Frankfurt am Main, 16 November 2001;The relevance of reliable statistical systems for monetary policy making in the euro area;ECB
